A	A 🅰️
自动轮椅	自动轮椅 🦼
自由女神	自由女神 🗽
舞动之心	舞动之心 💞
舞动的心	舞动的心 💞
航班起飞	航班起飞 🛫
航班降落	航班降落 🛬
节哀顺变	节哀顺变 💮
芝士火锅	芝士火锅 🫕
芭蕾舞鞋	芭蕾舞鞋 🩰
花扑克牌	花扑克牌 🎴
花痴猫脸	花痴猫脸 😻
花痴的猫	花痴的猫 😻
英式足球	英式足球 ⚽
英文大写	英文大写 🔠
英文小写	英文小写 🔡
英文键盘	英文键盘 🔤
英镑钞票	英镑钞票 💷
草本植物	草本植物 🌿
萨克斯管	萨克斯管 🎷
萨克斯风	萨克斯风 🎷
葡萄酒杯	葡萄酒杯 🍷
蒙住眼睛	蒙住眼睛 🙈
蒸汽机车	蒸汽机车 🚂
蒸汽火车	蒸汽火车 🚂
蓝色书本	蓝色书本 📘
蓝色的书	蓝色的书 📘
蓝色的心	蓝色的心 💙
蓝色菱形	蓝色菱形 🔷
蔬菜沙拉	蔬菜沙拉 🥗
蔬菜色拉	蔬菜色拉 🥗
虚线轮廓	虚线轮廓 🫥
蝴蝶脆饼	蝴蝶脆饼 🥨
螺丝扳手	螺丝扳手 🔧
螺母螺栓	螺母螺栓 🔩
行人止歩	行人止歩 🚷
行李寄存	行李寄存 🛅
行李领取	行李领取 🛄
表演艺术	表演艺术 🎭
衬衫领带	衬衫领带 👔
西部牛仔	西部牛仔 🤠
见钱眼开	见钱眼开 🤑
讨价还价	讨价还价 🉐
请勿入内	请勿入内 ⛔
请勿吸烟	请勿吸烟 🚭
请勿饮用	请勿饮用 🚱
请勿驶入	请勿驶入 ⛔
货币兑换	货币兑换 💱
赛博朋克	赛博朋克 🦾
赛车比赛	赛车比赛 🏁
赛马骑师	赛马骑师 🏇
起司火锅	起司火锅 🫕
趾高气昂	趾高气昂 😤
跆拳道服	跆拳道服 🥋
轮椅标志	轮椅标志 ♿
软冰淇淋	软冰淇淋 🍦
软冰激凌	软冰激凌 🍦
轻轨电车	轻轨电车 🚈
较浅肤色	较浅肤色 🏼
较深肤色	较深肤色 🏾
运动背心	运动背心 🎽
近视眼镜	近视眼镜 👓
连体泳衣	连体泳衣 🩱
迷你光盘	迷你光盘 💽
迷你光碟	迷你光碟 💽
道路施工	道路施工 🚧
遗传物质	遗传物质 🧬
邮政喇叭	邮政喇叭 📯
都市景观	都市景观 🏙
都市风光	都市风光 🏙
酒桌游戏	酒桌游戏 🎲
酷炫狂跩	酷炫狂跩 😎
重拳出击	重拳出击 👊
重新载入	重新载入 🔃
金光闪闪	金光闪闪 ✨
金发女人	金发女人 👱
金发女子	金发女子 👱
金色头发	金色头发 👱
钢琴按键	钢琴按键 🎹
钱包丢了	钱包丢了 💸
锤子扳手	锤子扳手 🛠
长曲棍球	长曲棍球 🥍
长棍面包	长棍面包 🥖
闪亮之心	闪亮之心 💖
闪亮的心	闪亮的心 💖
闪闪发光	闪闪发光 🌟
闭目养神	闭目养神 😑
阿弥陀佛	阿弥陀佛 🙏
阿根廷茶	阿根廷茶 🧉
陷入爱河	陷入爱河 🥰
随机播放	随机播放 🔀
隐瞒身份	隐瞒身份 🥸
静音铃铛	静音铃铛 🔕
非洲欧洲	非洲欧洲 🌍
非礼勿听	非礼勿听 🙉
非礼勿视	非礼勿视 🙈
非礼勿言	非礼勿言 🙊
非饮用水	非饮用水 🚱
面无表情	面无表情 😑
鞠躬勋章	鞠躬勋章 🎖
音乐键盘	音乐键盘 🎹
领取行李	领取行李 🛄
颠倒的脸	颠倒的脸 🙃
颤抖的脸	颤抖的脸 🫨
飞去来器	飞去来器 🪃
飞机着陆	飞机着陆 🛬
飞机起飞	飞机起飞 🛫
马桶吸把	马桶吸把 🪠
马桶吸盘	马桶吸盘 🪠
马桶抽子	马桶抽子 🪠
马桶搋子	马桶搋子 🪠
高山索道	高山索道 🚠
高架铁路	高架铁路 🚟
高跟儿靴	高跟儿靴 👢
高跟儿鞋	高跟儿鞋 👠
高跟凉鞋	高跟凉鞋 👡
高速公路	高速公路 🛣
高速列车	高速列车 🚄
鬼话连篇	鬼话连篇 🙄
鲸鱼喷水	鲸鱼喷水 🐳
鹰嘴豆饼	鹰嘴豆饼 🧆
黄色的心	黄色的心 💛
黑中有白	黑中有白 🔲
黑色旗子	黑色旗子 🏴
黑色旗帜	黑色旗帜 🏴
黑色的心	黑色的心 🖤
鼻子冒气	鼻子冒气 😤
龇牙咧嘴	龇牙咧嘴 😬
双手合十	双手合十 🙏 [合十]
怒火中烧	怒火中烧 😡 [发怒]
十字路口	十字路口 🚥 🚦
心有灵犀	心有灵犀 💕 💞
一卷报纸	一卷报纸 🗞️
上下箭头	上下箭头 ↕️
不关我事	不关我事 🤷🏻
世界和平	世界和平 ☮️
中等白方	中等白方 ◽️
中等黑方	中等黑方 ◾️
人造卫星	人造卫星 🛰️
伊斯兰教	伊斯兰教 ☪️
倒退按钮	倒退按钮 ◀️
停止播放	停止播放 ⏹️
停车按钮	停车按钮 🅿️
兄弟姊妹	兄弟姊妹 👫🏻
兄弟姐妹	兄弟姐妹 👫🏻
医神权杖	医神权杖 ⚕️
十字头盔	十字头盔 ⛑️
原子符号	原子符号 ⚛️
双剑交叉	双剑交叉 ⚔️
双惊叹号	双惊叹号 ‼️
双感叹号	双感叹号 ‼️
双板滑雪	双板滑雪 ⛷️
右上箭头	右上箭头 ↗️
右下箭头	右下箭头 ↘️
叹号问号	叹号问号 ⁉️
向上箭头	向上箭头 ⬆️
向下箭头	向下箭头 ⬇️
向右箭头	向右箭头 ➡️
向左箭头	向左箭头 ⬅️
和平手势	和平手势 ✌️
和平标志	和平标志 ☮️
和平符号	和平符号 ☮️
哈雷彗星	哈雷彗星 ☄️
大卫之星	大卫之星 ✡️
唔关我事	唔关我事 🤷🏻
唔好意思	唔好意思 🙏🏻
固定电话	固定电话 ☎️
复选按钮	复选按钮 ☑️
多云间晴	多云间晴 🌤️
大恩大德	大恩大德 🙏🏻
大肚子女	大肚子女 🤰🏻
大肚子男	大肚子男 🫃🏻
女穆斯林	女穆斯林 🧕🏾
天主教堂	天主教堂 ⛪️
不丹王国	不丹王国 🇧🇹
东萨摩亚	东萨摩亚 🇦🇸
中华民国	中华民国 🇹🇼
中国大陆	中国大陆 🇨🇳
中国澳门	中国澳门 🇲🇴
中国香港	中国香港 🇭🇰
乌兹别克	乌兹别克 🇺🇿
五星红旗	五星红旗 🇨🇳
亚塞拜然	亚塞拜然 🇦🇿
亚美尼亚	亚美尼亚 🇦🇲
以色列国	以色列国 🇮🇱
保加利亚	保加利亚 🇧🇬
克罗地亚	克罗地亚 🇭🇷
利比亚国	利比亚国 🇱🇾
利比里亚	利比里亚 🇱🇷
北马其顿	北马其顿 🇲🇰
博茨瓦纳	博茨瓦纳 🇧🇼
卡塔尔国	卡塔尔国 🇶🇦
危地马拉	危地马拉 🇬🇹
厄利垂亚	厄利垂亚 🇪🇷
厄瓜多尔	厄瓜多尔 🇪🇨
史瓦济兰	史瓦济兰 🇸🇿
吉尔吉斯	吉尔吉斯 🇰🇬
吉里巴斯	吉里巴斯 🇰🇮
哥伦比亚	哥伦比亚 🇨🇴
圣卢西亚	圣卢西亚 🇱🇨
圣巴瑟米	圣巴瑟米 🇧🇱
圣赫伦那	圣赫伦那 🇸🇭
圣赫勒拿	圣赫勒拿 🇸🇭
圣露西亚	圣露西亚 🇱🇨
圣马利诺	圣马利诺 🇸🇲
圣马力诺	圣马力诺 🇸🇲
坦尚尼亚	坦尚尼亚 🇹🇿
坦桑尼亚	坦桑尼亚 🇹🇿
基里巴斯	基里巴斯 🇰🇮
塞内加尔	塞内加尔 🇸🇳
塞尔维亚	塞尔维亚 🇷🇸
塞拉利昂	塞拉利昂 🇸🇱
塞浦路斯	塞浦路斯 🇨🇾
多明尼加	多明尼加 🇩🇴
多米尼克	多米尼克 🇩🇲
多米尼加	多米尼加 🇩🇴
大不列颠	大不列颠 🇬🇧
大韩民国	大韩民国 🇰🇷
奈及利亚	奈及利亚 🇳🇬
奥兰群岛	奥兰群岛 🇦🇽
委内瑞拉	委内瑞拉 🇻🇪
孟加拉国	孟加拉国 🇧🇩
宏都拉斯	宏都拉斯 🇭🇳
尼加拉瓜	尼加拉瓜 🇳🇮
尼日利亚	尼日利亚 🇳🇬
巴勒斯坦	巴勒斯坦 🇵🇸
巴哈马国	巴哈马国 🇧🇸
巴基斯坦	巴基斯坦 🇵🇰
巴巴多斯	巴巴多斯 🇧🇧
巴林王国	巴林王国 🇧🇭
巴西联邦	巴西联邦 🇧🇷
库克群岛	库克群岛 🇨🇰
开曼群岛	开曼群岛 🇰🇾
山地单车	山地单车 🚵🏻
山地骑行	山地骑行 🚵🏻
左上箭头	左上箭头 ↖️
左下箭头	左下箭头 ↙️
左右箭头	左右箭头 ↔️
建筑工地	建筑工地 🏗️
开始录像	开始录像 ⏺️
开始录音	开始录音 ⏺️
开始战斗	开始战斗 ⚔️
开始播放	开始播放 ▶️
弹出按钮	弹出按钮 ⏏️
录像按钮	录像按钮 ⏺️
录音按钮	录音按钮 ⏺️
循环再生	循环再生 ♻️
循环利用	循环利用 ♻️
感激不尽	感激不尽 🙏🏻
成双成对	成双成对 👫🏻
手舞足蹈	手舞足蹈 🕺🏻
扣在一起	扣在一起 🖇️
播放暂停	播放暂停 ⏯️
收费服务	收费服务 🈂️
新娘中性	新娘中性 👰🏻
无能为力	无能为力 🤷🏻
晴时多云	晴时多云 🌤️
暗夜精灵	暗夜精灵 🧝🏻
法轮大法	法轮大法 ☸️
滑动开关	滑动开关 🎚️
推出按钮	推出按钮 ⏏️
滑雪的人	滑雪的人 ⛷️
生化危机	生化危机 ☣️
生化武器	生化武器 ☣️
生化物质	生化物质 ☣️
生物危害	生物危害 ☣️
电脑键盘	电脑键盘 ⌨️
疑问惊叹	疑问惊叹 ⁉️
瘟疫公司	瘟疫公司 ☣️
百合花饰	百合花饰 ⚜️
自然风光	自然风光 🏞️
拉脱维亚	拉脱维亚 🇱🇻
挪威王国	挪威王国 🇳🇴
摩尔多瓦	摩尔多瓦 🇲🇩
斯威士兰	斯威士兰 🇸🇿
斯洛伐克	斯洛伐克 🇸🇰
斯里兰卡	斯里兰卡 🇱🇰
格林纳达	格林纳达 🇬🇩
格瑞那达	格瑞那达 🇬🇩
格鲁吉亚	格鲁吉亚 🇬🇪
梅利利亚	梅利利亚 🇪🇦
模里西斯	模里西斯 🇲🇺
欧洲联盟	欧洲联盟 🇪🇺
毛里求斯	毛里求斯 🇲🇺
民主刚果	民主刚果 🇨🇩
汤加王国	汤加王国 🇹🇴
波利维亚	波利维亚 🇧🇴
波多黎各	波多黎各 🇵🇷
津巴布韦	津巴布韦 🇿🇼
洪都拉斯	洪都拉斯 🇭🇳
澳大利亚	澳大利亚 🇦🇺
爱沙尼亚	爱沙尼亚 🇪🇪
狮子山国	狮子山国 🇸🇱
玻利维亚	玻利维亚 🇧🇴
瑞典王国	瑞典王国 🇸🇪
瑞士联邦	瑞士联邦 🇨🇭
瓜地洛普	瓜地洛普 🇬🇵
瓜地马拉	瓜地马拉 🇬🇹
瓜德罗普	瓜德罗普 🇬🇵
瓦努阿图	瓦努阿图 🇻🇺
白俄罗斯	白俄罗斯 🇧🇾
直布罗陀	直布罗陀 🇬🇮
科威特国	科威特国 🇰🇼
科特迪瓦	科特迪瓦 🇨🇮
突尼西亚	突尼西亚 🇹🇳
索马利亚	索马利亚 🇸🇴
纳米比亚	纳米比亚 🇳🇦
缅甸联邦	缅甸联邦 🇲🇲
罗马尼亚	罗马尼亚 🇷🇴
荷属沙巴	荷属沙巴 🇧🇶
莫三比克	莫三比克 🇲🇿
莫桑比克	莫桑比克 🇲🇿
萨尔瓦多	萨尔瓦多 🇸🇻
衣索比亚	衣索比亚 🇪🇹
西撒哈拉	西撒哈拉 🇪🇭
诺福克岛	诺福克岛 🇳🇫
象牙海岸	象牙海岸 🇨🇮
赖比瑞亚	赖比瑞亚 🇱🇷
赛普勒斯	赛普勒斯 🇨🇾
阿塞拜彊	阿塞拜彊 🇦🇿
阿塞拜疆	阿塞拜疆 🇦🇿
阿森松岛	阿森松岛 🇦🇨
马丁尼克	马丁尼克 🇲🇶
马尔代夫	马尔代夫 🇲🇻
马尔地夫	马尔地夫 🇲🇻
马提尼克	马提尼克 🇲🇶
马来西亚	马来西亚 🇲🇾
让人失望	让人失望 ☹️
锤子与镐	锤子与镐 ⚒️
锤子和镐	锤子和镐 ⚒️
非常感谢	非常感谢 🙏🏻
高尔夫球	高尔夫球 🏌🏻
光头女人	光头女人 👩‍🦲
光头女子	光头女子 👩‍🦲
光头男人	光头男人 👨‍🦲
光头男子	光头男子 👨‍🦲
单亲妈妈	单亲妈妈 👩‍👦
单亲家庭	单亲家庭 👨‍👦
单亲爸爸	单亲爸爸 👨‍👦
单身母亲	单身母亲 👩‍👦
单身父亲	单身父亲 👨‍👦
卷发女人	卷发女人 👩‍🦱
卷发女子	卷发女子 👩‍🦱
女修理工	女修理工 👩‍🔧
女化学家	女化学家 👩‍🔬
女宇航员	女宇航员 👩‍🚀
女技术员	女技术员 👩‍💻
女水管工	女水管工 👩‍🔧
女消防员	女消防员 👩‍🚒
女漫画家	女漫画家 👩‍🎨
女科学家	女科学家 👩‍🔬
女程序员	女程序员 👩‍💻
女艺术家	女艺术家 👩‍🎨
工厂工人	工厂工人 👨‍🏭
开发人员	开发人员 👨‍💻
手动轮椅	手动轮椅 👨‍🦽
摇滚歌手	摇滚歌手 👨‍🎤
电动轮椅	电动轮椅 👨‍🦼
男修理工	男修理工 👨‍🔧
男化学家	男化学家 👨‍🔬
男宇航员	男宇航员 👨‍🚀
男技术员	男技术员 👨‍💻
男水管工	男水管工 👨‍🔧
男消防员	男消防员 👨‍🚒
男漫画家	男漫画家 👨‍🎨
男科学家	男科学家 👨‍🔬
男程序员	男程序员 👨‍💻
男艺术家	男艺术家 👨‍🎨
白发女人	白发女人 👩‍🦳
白发女子	白发女子 👩‍🦳
白发男人	白发男人 👨‍🦳
白发男子	白发男子 👨‍🦳
白色头发	白色头发 👨‍🦳
红发女人	红发女人 👩‍🦰
红发女子	红发女子 👩‍🦰
红发男人	红发男人 👨‍🦰
红发男子	红发男子 👨‍🦰
红色头发	红色头发 👨‍🦰
黑色小鸟	黑色小鸟 🐦‍⬛
不好意思	不好意思 🙇‍♂️
与我无关	与我无关 🤷‍♂️
云中的脸	云中的脸 😶‍🌫️
全莲花坐	全莲花坐 🧘‍♂️
北极熊头	北极熊头 🐻‍❄️
北极熊脸	北极熊脸 🐻‍❄️
医护人员	医护人员 👨‍⚕️
受伤的心	受伤的心 ❤️‍🩹
噘嘴的人	噘嘴的人 🙎‍♂️
大学生女	大学生女 👩🏻‍🎓
大学生男	大学生男 👨🏻‍🎓
太空人女	太空人女 👩🏻‍🚀
太空人男	太空人男 👨🏻‍🚀
女农民工	女农民工 👷‍♀️
女吸血鬼	女吸血鬼 🧛‍♀️
女大反派	女大反派 🦹‍♀️
女建筑工	女建筑工 👷‍♀️
女服务员	女服务员 💁‍♀️
女服务生	女服务生 💁‍♀️
女生冲浪	女生冲浪 🏄‍♀️
女生游泳	女生游泳 🏊‍♀️
女飞行员	女飞行员 👩‍✈️
女魔术师	女魔术师 🧙‍♀️
女魔法师	女魔法师 🧙‍♀️
宇航员女	宇航员女 👩🏻‍🚀
宇航员男	宇航员男 👨🏻‍🚀
工程师女	工程师女 👩🏻‍💻
工程师男	工程师男 👨🏻‍💻
工薪阶层	工薪阶层 🧑🏻‍💼
建筑工人	建筑工人 👷‍♂️
心在燃烧	心在燃烧 ❤️‍🔥
心在着火	心在着火 ❤️‍🔥
我服了你	我服了你 🤦‍♂️
手掌捂脸	手掌捂脸 🤦‍♂️
抛接杂耍	抛接杂耍 🤹‍♂️
摔跤选手	摔跤选手 🤼‍♂️
攀爬的人	攀爬的人 🧗‍♂️
救火队女	救火队女 👩🏻‍🚒
救火队男	救火队男 👨🏻‍🚒
服了你了	服了你了 🤦‍♂️
残疾人女	残疾人女 👩🏻‍🦼
残疾人男	残疾人男 👨🏻‍🦼
治愈的心	治愈的心 ❤️‍🩹
消防员女	消防员女 👩🏻‍🚒
消防员男	消防员男 👨🏻‍🚒
火上之心	火上之心 ❤️‍🔥
灭火队女	灭火队女 👩🏻‍🚒
灭火队男	灭火队男 👨🏻‍🚒
燃烧的心	燃烧的心 ❤️‍🔥
班主住女	班主住女 👩🏻‍🏫
班主住男	班主住男 👨🏻‍🏫
男农民工	男农民工 👷‍♂️
男吸血鬼	男吸血鬼 🧛‍♂️
男大反派	男大反派 🦹‍♂️
男建筑工	男建筑工 👷‍♂️
男服务员	男服务员 💁‍♂️
男服务生	男服务生 💁‍♂️
男生冲浪	男生冲浪 🏄‍♂️
男生游泳	男生游泳 🏊‍♂️
男飞行员	男飞行员 👨‍✈️
男魔术师	男魔术师 🧙‍♂️
男魔法师	男魔法师 🧙‍♂️
白头发女	白头发女 👩🏻‍🦳
白头发男	白头发男 👨🏻‍🦳
皱着眉头	皱着眉头 🙍‍♂️
研究员女	研究员女 👩🏻‍🔬
研究员男	研究员男 👨🏻‍🔬
禁止手势	禁止手势 🙅‍♂️
科学家女	科学家女 👩🏻‍🔬
科学家男	科学家男 👨🏻‍🔬
科研人员	科研人员 🧑🏻‍🔬
程序员女	程序员女 👩🏻‍💻
程序员男	程序员男 👨🏻‍💻
红头发女	红头发女 👩🏻‍🦰
红头发男	红头发男 👨🏻‍🦰
美容美发	美容美发 💇‍♂️
艺术家女	艺术家女 👩🏻‍🎨
艺术家男	艺术家男 👨🏻‍🎨
行尸走肉	行尸走肉 🧟‍♂️
谁知道呢	谁知道呢 🤷‍♂️
超级英雄	超级英雄 🦸‍♂️
金发男人	金发男人 👱‍♂️
金发男子	金发男子 👱‍♂️
骑山地车	骑山地车 🚵‍♂️
骑自行车	骑自行车 🚴‍♂️
一家三口	一家三口 👨‍👩‍👦
三口之家	三口之家 👨‍👩‍👦
不知道女	不知道女 🤷🏻‍♀️
不知道男	不知道男 🤷🏻‍♂️
农民工女	农民工女 👷🏻‍♀️
农民工男	农民工男 👷🏻‍♂️
剪头发女	剪头发女 💇🏻‍♀️
剪头发男	剪头发男 💇🏻‍♂️
听不见女	听不见女 🧏🏻‍♀️
听不见男	听不见男 🧏🏻‍♂️
吸血鬼女	吸血鬼女 🧛🏻‍♀️
吸血鬼男	吸血鬼男 🧛🏻‍♂️
啦啦队女	啦啦队女 👯🏻‍♀️
啦啦队男	啦啦队男 👯🏻‍♂️
大法官女	大法官女 👩🏻‍⚖️
大法官男	大法官男 👨🏻‍⚖️
大胡子女	大胡子女 🧔🏻‍♀️
大胡子男	大胡子男 🧔🏻‍♂️
大麻烦女	大麻烦女 🤦🏻‍♀️
大麻烦男	大麻烦男 🤦🏻‍♂️
太好了女	太好了女 🙆🏻‍♀️
太好了男	太好了男 🙆🏻‍♂️
女生举重	女生举重 🏋️‍♀️
山地车女	山地车女 🚵🏻‍♀️
山地车男	山地车男 🚵🏻‍♂️
建筑工女	建筑工女 👷🏻‍♀️
建筑工男	建筑工男 👷🏻‍♂️
我是证人	我是证人 👁️‍🗨️
所以呢女	所以呢女 🤷🏻‍♀️
所以呢男	所以呢男 🤷🏻‍♂️
打招呼女	打招呼女 🙋🏻‍♀️
打招呼男	打招呼男 🙋🏻‍♂️
打篮球女	打篮球女 ⛹🏻‍♀️
打篮球男	打篮球男 ⛹🏻‍♂️
打高尔夫	打高尔夫 🏌️‍♂️
按摩师女	按摩师女 💆🏻‍♀️
按摩师男	按摩师男 💆🏻‍♂️
无所谓女	无所谓女 🤷🏻‍♀️
无所谓男	无所谓男 🤷🏻‍♂️
晓不得女	晓不得女 🤷🏻‍♀️
晓不得男	晓不得男 🤷🏻‍♂️
服务员女	服务员女 💁🏻‍♀️
服务员男	服务员男 💁🏻‍♂️
男生举重	男生举重 🏋️‍♂️
精灵族女	精灵族女 🧝🏻‍♀️
精灵族男	精灵族男 🧝🏻‍♂️
络腮胡女	络腮胡女 🧔🏻‍♀️
络腮胡男	络腮胡男 🧔🏻‍♂️
聋哑人女	聋哑人女 🧏🏻‍♀️
聋哑人男	聋哑人男 🧏🏻‍♂️
自由泳女	自由泳女 🏊🏻‍♀️
自由泳男	自由泳男 🏊🏻‍♂️
蒸桑拿女	蒸桑拿女 🧖🏻‍♀️
蒸桑拿男	蒸桑拿男 🧖🏻‍♂️
认不得女	认不得女 🤷🏻‍♀️
认不得男	认不得男 🤷🏻‍♂️
跨性别旗	跨性别旗 🏳️‍⚧️
骑单车女	骑单车女 🚴🏻‍♀️
骑单车男	骑单车男 🚴🏻‍♂️
高尔夫女	高尔夫女 🏌🏻‍♀️
高尔夫男	高尔夫男 🏌🏻‍♂️
魔法师女	魔法师女 🧙🏻‍♀️
魔法师男	魔法师男 🧙🏻‍♂️
女同性恋	女同性恋 👩‍❤️‍👩
男同性恋	男同性恋 👨‍❤️‍👨
一家四口	一家四口 👨‍👩‍👧‍👦
四口之家	四口之家 👨‍👩‍👧‍👦
女双胞胎	女双胞胎 👨‍👩‍👧‍👧
男双胞胎	男双胞胎 👨‍👩‍👦‍👦
三叉戟标志	三叉戟标志 🔱
三轮摩托车	三轮摩托车 🛺
不明飞行物	不明飞行物 🛸
中东蔬菜球	中东蔬菜球 🧆
中等正方形	中等正方形 ◼
中等浅肤色	中等浅肤色 🏼
中等深肤色	中等深肤色 🏾
举起的拳头	举起的拳头 ✊
五彩纸屑球	五彩纸屑球 🎊
亚洲地球仪	亚洲地球仪 🌏
亚澳地球仪	亚澳地球仪 🌏
交叉的手指	交叉的手指 🤞
交通信号灯	交通信号灯 🚥
俄罗斯套娃	俄罗斯套娃 🪆
信号强度条	信号强度条 📶
公共汽车站	公共汽车站 🚏
冒热气的碗	冒热气的碗 🍜
卡片存档盒	卡片存档盒 🗃
卷起的报纸	卷起的报纸 🗞
古老的钥匙	古老的钥匙 🗝
向右伸的手	向右伸的手 🫱
向右推的手	向右推的手 🫸
向左伸的手	向左伸的手 🫲
向左推的手	向左推的手 🫷
含泪的笑脸	含泪的笑脸 🥲
和平的象征	和平的象征 🕊
喷水的鲸鱼	喷水的鲸鱼 🐳
四轮滑冰鞋	四轮滑冰鞋 🛼
国际象棋兵	国际象棋兵 ♟
圆筒冰淇淋	圆筒冰淇淋 🍦
圆筒冰激凌	圆筒冰激凌 🍦
垃圾丢弃处	垃圾丢弃处 🚮
墨西哥卷饼	墨西哥卷饼 🌮
墨西哥粽子	墨西哥粽子 🫔
夜幕下的桥	夜幕下的桥 🌉
夜间的大桥	夜间的大桥 🌉
大拇指向上	大拇指向上 👍
大拇指向下	大拇指向下 👎
大拇指朝上	大拇指朝上 👍
大拇指朝下	大拇指朝下 👎
天使的翅膀	天使的翅膀 🪽
头戴式耳机	头戴式耳机 🎧
实验室外衣	实验室外衣 🥼
小型摩托车	小型摩托车 🛵
居酒屋灯笼	居酒屋灯笼 🏮
带卷边的纸	带卷边的纸 📃
废弃的房屋	废弃的房屋 🏚
录音麦克风	录音麦克风 🎙
微笑的太阳	微笑的太阳 🌞
微笑的恶魔	微笑的恶魔 😈
微笑的新月	微笑的新月 🌚
微笑的月亮	微笑的月亮 🌝
微笑的朔月	微笑的朔月 🌚
微笑的满月	微笑的满月 🌝
怀孕的男人	怀孕的男人 🫃
意大利面条	意大利面条 🍝
愤怒对话框	愤怒对话框 🗯
戴王冠的人	戴王冠的人 🫅
手动刮胡刀	手动刮胡刀 🪒
打开文件夹	打开文件夹 📂
打开档案夹	打开档案夹 📂
打开的书本	打开的书本 📖
打电话给我	打电话给我 🤙
扬声器关闭	扬声器关闭 🔇
护照检查处	护照检查处 🛂
握紧的拳头	握紧的拳头 👊
收起的雨伞	收起的雨伞 🌂
放着勺的碗	放着勺的碗 🥣
新月形面包	新月形面包 🥐
方程式赛车	方程式赛车 🏎
无线局域网	无线局域网 🛜
有胡子的人	有胡子的人 🧔
有胡须的人	有胡须的人 🧔
有蛋的鸟巢	有蛋的鸟巢 🪺
朝右的拳头	朝右的拳头 🤜
朝左的拳头	朝左的拳头 🤛
未成年不宜	未成年不宜 🔞
松了一口气	松了一口气 😌
枯萎的玫瑰	枯萎的玫瑰 🥀
橘色大菱形	橘色大菱形 🔶
橘色小菱形	橘色小菱形 🔸
橘黄色菱形	橘黄色菱形 🔶
橙色大菱形	橙色大菱形 🔶
橙色小菱形	橙色小菱形 🔸
欧洲地球仪	欧洲地球仪 🌍
欧非地球仪	欧非地球仪 🌍
没有新邮件	没有新邮件 📬
法蒂玛之手	法蒂玛之手 🪬
派对礼宾花	派对礼宾花 🎉
淡蓝色的心	淡蓝色的心 🩵
游戏操控杆	游戏操控杆 🕹
澳亚地球仪	澳亚地球仪 🌏
澳洲地球仪	澳洲地球仪 🌏
爱你的手势	爱你的手势 🤟
牵手的情侣	牵手的情侣 👫
犹太教会堂	犹太教会堂 🕍
玛利亚之手	玛利亚之手 🪬
理发店招牌	理发店招牌 💈
瓦肯举手礼	瓦肯举手礼 🖖
生气的恶魔	生气的恶魔 👿
电影摄影机	电影摄影机 🎥
电影放映机	电影放映机 📽
白色中方块	白色中方块 ◼
白色大方块	白色大方块 ◾
白色小方块	白色小方块 ▪
白色惊叹号	白色惊叹号 ❕
白色感叹号	白色感叹号 ❕
皮塔三明治	皮塔三明治 🥙
禁止丢垃圾	禁止丢垃圾 🚯
禁止打电话	禁止打电话 📵
禁止扔垃圾	禁止扔垃圾 🚯
禁止自行车	禁止自行车 🚳
笑得打滚儿	笑得打滚儿 🤣
笔记本电脑	笔记本电脑 💻
粗美元符号	粗美元符号 💲
红色倒三角	红色倒三角 🔻
红色正三角	红色正三角 🔺
纳扎护身符	纳扎护身符 🧿
线圈笔记本	线圈笔记本 🗒
给我打电话	给我打电话 🤙
美式橄榄球	美式橄榄球 🏈
美洲地球仪	美洲地球仪 🌎
膨胀的爱心	膨胀的爱心 💗
自动人力车	自动人力车 🛺
自由女神像	自由女神像 🗽
英式橄榄球	英式橄榄球 🏉
草地曲棍球	草地曲棍球 🏑
蓝色大菱形	蓝色大菱形 🔷
蓝色小菱形	蓝色小菱形 🔹
螺母与螺栓	螺母与螺栓 🔩
螺母及螺栓	螺母及螺栓 🔩
螺母和螺栓	螺母和螺栓 🔩
行李寄存处	行李寄存处 🛅
行李领取处	行李领取处 🛄
警车旋转灯	警车旋转灯 🚨
跨性别符号	跨性别符号 ⚧
跳舞的女人	跳舞的女人 💃
跳舞的男人	跳舞的男人 🕺
运动会奖牌	运动会奖牌 🏅
送你一颗心	送你一颗心 💝
逆时针方向	逆时针方向 🔄
金毛寻回犬	金毛寻回犬 🦮
锤子与扳手	锤子与扳手 🛠
锤子和扳手	锤子和扳手 🛠
长翅膀的钱	长翅膀的钱 💸
闪光灯打开	闪光灯打开 📸
阿拉丁灯神	阿拉丁灯神 🧞
难过但释然	难过但释然 😥
非洲地球仪	非洲地球仪 🌍
顺时针方向	顺时针方向 🔃
风吹拂的脸	风吹拂的脸 🌬
马戏团帐篷	马戏团帐篷 🎪
马桶疏通器	马桶疏通器 🪠
高尔夫球洞	高尔夫球洞 ⛳
高跟儿凉鞋	高跟儿凉鞋 👡
麻辣小龙虾	麻辣小龙虾 🦞
黄色小菱形	黄色小菱形 🔸
黑色中方块	黑色中方块 ◻
黑色大方块	黑色大方块 ◽
黑色小方块	黑色小方块 ▫
八轮辐星号	八轮辐星号 ✳️
十字安全帽	十字安全帽 ⛑️
圣诞老奶奶	圣诞老奶奶 🤶🏻
圣诞老爷爷	圣诞老爷爷 🎅🏻
中非共和国	中非共和国 🇨🇫
乍得共和国	乍得共和国 🇹🇩
也门共和国	也门共和国 🇾🇪
俄罗斯联邦	俄罗斯联邦 🇷🇺
