爱不爱	aba
一差二错	ycec	9999
一长二短	yced	111
一蹴而几	ycej	111
一蹴而就	ycej	19945
扬长而去	yceq	12835
一差二误	ycew	111
鸳俦凤侣	ycfl	111
依草附木	ycfm	111
倚草附木	ycfm	111
言出法随	ycfs	42
摇唇鼓舌	ycgs	1075
玉惨花愁	ychc	111
言出祸从	ychc	111
言出祸随	ychs	111
以辞害意	ychy	111
淫词秽语	ychy	111
移船就岸	ycja	111
由此及彼	ycjb	3260
运筹决策	ycjc	111
溢出检查	ycjc	353
一触即发	ycjf	15750
迎春接福	ycjf	159
依存结构	ycjg	13
一触即溃	ycjk	780
远愁近虑	ycjl	111
羊肠九曲	ycjq	2
运筹决算	ycjs	3
言从计听	ycjt	111
由此可见	yckj	113610
一蹴可几	yckj	35
一长两短	ycld	380
以此类推	yclt	19440
一串骊珠	yclz	111
夜长梦多	ycmd	3115
引车卖浆	ycmj	415
寅吃卯粮	ycml	1735
一筹莫展	ycmz	14265
羊肠鸟道	ycnd	111
有翅难展	ycnz	2
有耻且格	ycqg	530
异草奇花	ycqh	111
瑶草琪花	ycqh	111
玉成其美	ycqm	111
以辞取人	ycqr	111
游辞巧饰	ycqs	2
永垂青史	ycqs	520
言传身教	ycsj	12220
因材施教	ycsj	25560
一唱三叹	ycst	1075
云窗雾阁	ycwg	111
腰缠万贯	ycwg	4700
倚翠偎红	ycwh	111
忧谗畏讥	ycwj	32
云程万里	ycwl	365
燕巢危幕	ycwm	111
遗臭万年	ycwn	3225
遗臭万世	ycws	111
运筹帷幄	ycww	15505
运筹帷帐	ycwz	3
萤窗雪案	ycxa	111
羊肠小道	ycxd	4330
野草闲花	ycxh	490
羊肠小径	ycxj	425
有初鲜终	ycxz	111
阴差阳错	ycyc	10470
一吹一唱	ycyc	111
阴错阳差	ycyc	3625
一长一短	ycyd	1565
蝇攒蚁附	ycyf	111
依存语法	ycyf	14
一唱一和	ycyh	11430
蝇攒蚁聚	ycyj	111
阳春有脚	ycyj	111
燕俦莺侣	ycyl	111
莺俦燕侣	ycyl	111
鱼沉雁落	ycyl	111
鱼沉雁渺	ycym	111
运筹演谋	ycym	3
一草一木	ycym	9535
淫词艳曲	ycyq	111
有财有势	ycys	530
一重一掩	ycyy	111
瑶池玉液	ycyy	111
越扯越远	ycyy	260
一弛一张	ycyz	111
倚财仗势	yczs	111
运筹制胜	yczs	111
药到病除	ydbc	3015
以德报德	ydbd	595
一点半点	ydbd	805
又当别论	ydbl	630
一丁不识	ydbs	1111
言多必失	ydbs	2320
移东补西	ydbx	111
一定不易	ydby	111
一定不移	ydby	111
以德报怨	ydby	2550
一跌不振	ydbz	111
咬得菜根	ydcg	13
月旦春秋	ydcq	8
韫椟藏珠	ydcz	111
以点带面	yddm	18015
韫椟而藏	ydec	25
易地而处	ydec	305
雨打风吹	ydfc	2055
一代风流	ydfl	460
云淡风轻	ydfq	6790
以德服人	ydfr	3310
愿赌服输	ydfs	1655
有的放矢	ydfs	34905
圆顶方趾	ydfz	111
以毒攻毒	ydgd	4475
焉得虎子	ydhz	1755
易地皆然	ydjr	5
一代楷模	ydkm	23
一刀两断	ydld	4450
一点灵犀	ydlx	111
语短情长	ydqc	111
压倒群雄	ydqx	40
因敌取资	ydqz	111
应对如流	ydrl	23
应答如流	ydrl	70
应答如响	ydrx	111
约定俗成	ydsc	13225
诱敌深入	ydsr	2375
予夺生杀	ydss	111
遗大投艰	ydtj	111
一旦无常	ydwc	111
一代文宗	ydwz	111
因敌为资	ydwz	111
异地相逢	ydxf	7
压倒元白	ydyb	111
燕妒莺惭	ydyc	111
雁断鱼沉	ydyc	111
一搭一唱	ydyc	340
一搭一档	ydyd	111
言颠语倒	ydyd	111
一点一滴	ydyd	25010
咬定牙关	ydyg	111
咬定牙根	ydyg	111
一刀一枪	ydyq	780
有胆有识	ydys	1635
一代宗臣	ydzc	111
义胆忠肝	ydzg	111
一定之规	ydzg	2070
一得之功	ydzg	9999
一得之见	ydzj	210
有道之士	ydzs	805
因地制宜	ydzy	86655
一得之愚	ydzy	9999
以恶报恶	yebe	21
引而不发	yebf	1320
养儿备老	yebl	6
怨而不怒	yebn	111
言而不信	yebx	5
以讹传讹	yece	4245
元恶大憝	yedd	100
掩耳盗铃	yedl	5700
以耳代目	yedm	111
遗珥堕簪	yedz	111
养儿防老	yefl	2025
要而论之	yelz	4
鬻儿卖女	yemn	111
摇鹅毛扇	yems	9999
依阿取容	yeqr	111
掩耳偷铃	yetl	111
以耳为目	yewm	111
勇而无谋	yewm	111
言而无信	yewx	4260
掩恶扬美	yeym	111
隐恶扬善	yeys	645
言而有信	yeyx	3050
要而言之	yeyz	46
以防不测	yfbc	3430
原封不动	yfbd	9285
以丰补歉	yfbq	66
有法必依	yfby	5925
因风吹火	yfch	111
忧愤成疾	yfcj	111
一佛出世	yfcs	385
一飞冲天	yfct	5610
一反常态	yfct	7835
莺飞草长	yfcz	805
一夫当关	yfdg	3960
吁咈都俞	yfdy	100
迎风待月	yfdy	111
一帆风顺	yffs	36520
移风改俗	yfgs	111
言发祸随	yfhs	111
元方季方	yfjf	111
一反既往	yfjw	2
有凤来仪	yfly	530
迎风冒雪	yfmx	111
易放难收	yfns	35
吟风弄月	yfny	630
一发破的	yfpd	111
依法炮制	yfpz	515
一饭千金	yfqj	265
一发千钧	yfqj	9999
亦复如是	yfrs	10545
用非所学	yfsx	295
约法三章	yfsz	5535
有福同享	yftx	2495
义愤填膺	yfty	9730
原封未动	yfwd	1125
一分为二	yfwe	19360
以法为教	yfwj	33
有犯无隐	yfwy	111
缘分五月	yfwy	9
以防万一	yfwy	9275
云翻雨覆	yfyf	111
愚夫愚妇	yfyf	820
一分一毫	yfyh	1490
蚁附蝇集	yfyj	111
蝇飞蚁聚	yfyj	111
遗芳余烈	yfyl	111
遗风余烈	yfyl	111
云飞烟灭	yfym	5
应付裕如	yfyr	585
云飞雨散	yfys	111
遗风余思	yfys	5
移风易俗	yfys	7035
鱼封雁帖	yfyt	111
莺飞燕舞	yfyw	20
阳奉阴违	yfyw	6270
遗风余韵	yfyy	111
鸢飞鱼跃	yfyy	445
吟风咏月	yfyy	9999
遗风余泽	yfyz	111
一饭之德	yfzd	111
扬幡招魂	yfzh	55
应付自如	yfzr	4870
有负众望	yfzw	27
一傅众咻	yfzx	111
一夫之勇	yfzy	111
迎风招展	yfzz	2210
忧国爱民	ygam	10
以功补过	ygbg	111
一个半个	ygbg	475
玉骨冰肌	ygbj	325
衣冠败类	ygbl	111
雁过拔毛	ygbm	1617
一谷不升	ygbs	2
因果报应	ygby	6060
一官半职	ygbz	2600
衣冠不整	ygbz	2990
衣冠楚楚	ygcc	5030
阳关大道	ygdd	1140
艺高胆大	ygdd	715
油干灯尽	ygdj	111
眼光短浅	ygdq	700
莺歌蝶舞	ygdw	3
鱼贯而出	ygec	1880
一高二低	yged	10
一干二净	ygej	14765
一概而论	ygel	11325
鱼贯而入	yger	2460
鱼贯而行	ygex	405
欲盖而彰	ygez	111
仰观俯察	ygfc	290
忧国奉公	ygfg	6
以古方今	ygfj	111
叶公好龙	yghl	1970
以观后效	yghx	1115
移宫换羽	yghy	111
移根换叶	yghy	6
衣冠济楚	ygjc	111
衣冠济济	ygjj	111
油光晶亮	ygjl	3
因公假私	ygjs	111
以管窥豹	ygkb	33
油光可鉴	ygkj	590
用管窥天	ygkt	6
颜骨柳筋	yglj	111
因果逻辑	yglj	29
衣冠礼乐	ygll	2
眼观六路	ygll	2505
益国利民	yglm	3
雁过留声	ygls	3940
衣冠沐猴	ygmh	111
羊羔美酒	ygmj	111
以公灭私	ygms	111
掩骼埋胔	ygmz	111
欲盖弥彰	ygmz	3900
一股脑儿	ygne	4365
有国难投	ygnt	111
一顾倾城	ygqc	111
衣冠齐楚	ygqc	111
一顾千金	ygqj	111
衙官屈宋	ygqs	111
邀功求赏	ygqs	111
衣冠禽兽	ygqs	2140
言过其实	ygqs	5960
一干人犯	ygrf	16
玉关人老	ygrl	111
眼观四处	ygsc	117
衣冠扫地	ygsd	111
眼高手低	ygsd	7425
掩过饰非	ygsf	6
一国三公	ygsg	9999
油光水滑	ygsh	570
运乖时蹇	ygsj	111
勇冠三军	ygsj	645
眼观四路	ygsl	22
衣冠盛事	ygss	111
衣冠甚伟	ygsw	4
云过天空	ygtk	13
因果推理	ygtl	37
雨过天晴	ygtq	8820
衣冠土枭	ygtx	111
忧国忘家	ygwj	111
以古为鉴	ygwj	35
以古为镜	ygwj	385
以攻为守	ygws	1335
以宫笑角	ygxj	111
因公行私	ygxs	10
倚官挟势	ygxs	111
厌故喜新	ygxx	3
鱼贯雁比	ygyb	111
有根有底	ygyd	9
言归于好	ygyh	1620
以古喻今	ygyj	36
衣冠优孟	ygym	111
忧国忧民	ygym	6215
疑鬼疑神	ygys	111
愚公移山	ygys	6930
莺歌燕舞	ygyw	2665
鱼贯雁行	ygyx	111
引古证今	ygzj	111
援古证今	ygzj	111
一鼓作气	ygzq	9955
燕歌赵舞	ygzw	111
引过自责	ygzz	111
言归正传	ygzz	9255
一毫不差	yhbc	111
引吭悲歌	yhbg	2
有何不可	yhbk	3915
一呼百诺	yhbn	290
阴魂不散	yhbs	5200
一呼百应	yhby	4625
圆弧插补	yhcb	16
养虺成蛇	yhcs	111
雨后春笋	yhcs	23995
嫣红姹紫	yhcz	111
一花独放	yhdf	1230
因祸得福	yhdf	4420
玉毁椟中	yhdz	111
一挥而成	yhec	111
一挥而就	yhej	2080
一哄而起	yheq	2830
眼花耳热	yher	111
一哄而散	yhes	2520
一哄而上	yhes	6735
狱货非宝	yhfb	6
月黑风高	yhfg	4320
浴火凤凰	yhfh	865
引吭高唱	yhgc	7
引吭高歌	yhgg	2720
野鹤孤云	yhgy	111
燕颔虎颈	yhhj	3
银花火树	yhhs	111
燕颔虎头	yhht	111
燕颔虎须	yhhx	111
引虎拒狼	yhjl	111
移花接木	yhjm	5335
一画开天	yhkt	2111
眼花缭乱	yhll	41820
羊狠狼贪	yhlt	111
有何面目	yhmm	1090
与虎谋皮	yhmp	1020
欲壑难填	yhnt	1090
一壶千金	yhqj	111
一毫千里	yhql	111
燕颔虬须	yhqx	111
猿猴取月	yhqy	6
隐晦曲折	yhqz	175
迂回曲折	yhqz	4205
一寒如此	yhrc	3
引虎入室	yhrs	111
殷浩书空	yhsk	111
月黑杀人	yhsr	330
雨后送伞	yhss	111
引火烧身	yhss	1990
养晦韬光	yhtg	3
与虎添翼	yhty	111
云鬟雾鬓	yhwb	111
以黑为白	yhwb	3
因祸为福	yhwf	6
养虎为患	yhwh	650
有害无利	yhwl	840
贻害无穷	yhwq	1225
遗祸无穷	yhwq	14
遗患无穷	yhwq	97
有行无市	yhws	220
一花五叶	yhwy	20
姚黄魏紫	yhwz	111
异乎寻常	yhxc	9300
眼花心乱	yhxl	2
饮灰洗胃	yhxw	111
遥呼相应	yhxy	111
一还一报	yhyb	111
雨恨云愁	yhyc	111
瑶环瑜珥	yhye	111
养虎遗患	yhyh	60
又哄又劝	yhyq	160
忧患余生	yhys	111
言和意顺	yhys	111
又红又专	yhyz	2310
养虎自残	yhzc	111
养虎自啮	yhzn	111
炎黄子孙	yhzs	13065
遗恨终天	yhzt	3
一介不苟	yjbg	3
云谲波诡	yjbg	315
玉洁冰清	yjbq	960
应接不暇	yjbx	10085
殷鉴不远	yjby	460
一蹶不振	yjbz	12100
运斤成风	yjcf	9999
一举成功	yjcg	3150
鹰击长空	yjck	2345
永劫沉沦	yjcl	3
鸢肩豺目	yjcm	111
一举成名	yjcm	9280
一决雌雄	yjcx	2085
殃及池鱼	yjcy	2070
压肩叠背	yjdb	111
油尽灯枯	yjdk	1345
以己度人	yjdr	415
冤家对头	yjdt	1920
犹解倒悬	yjdx	2
蚁聚蜂攒	yjfc	111
蚁集蜂攒	yjfc	111
雨巾风帽	yjfm	111
衣架饭囊	yjfn	111
引脚分配	yjfp	83
余烬复燃	yjfr	3
蚁聚蜂屯	yjft	111
用进废退	yjft	845
夜静更阑	yjgl	111
一家骨肉	yjgr	335
夜静更深	yjgs	305
以绝后患	yjhh	980
郢匠挥斤	yjhj	111
养家糊口	yjhk	11255
养家活口	yjhk	625
油煎火燎	yjhl	9999
衣锦还乡	yjhx	3800
猿惊鹤怨	yjhy	111
引经据典	yjjd	7070
远交近攻	yjjg	1785
义结金兰	yjjl	1060
一家眷属	yjjs	7
由近及远	yjjy	2615
延颈举踵	yjjz	111
有机可乘	yjkc	6910
一举两得	yjld	20520
颜筋柳骨	yjlg	111
一举两全	yjlq	111
冤家路狭	yjlx	111
一家老小	yjlx	4210
悦近来远	yjly	111
冤家路窄	yjlz	2380
以假乱真	yjlz	8675
驿寄梅花	yjmh	23
赢奸卖俏	yjmq	3
运计铺谋	yjpm	111
养军千日	yjqr	130
一见倾心	yjqx	5735
运斤如风	yjrf	2
一见如故	yjrg	8110
一见如旧	yjrj	111
一箭双雕	yjsd	6015
一决胜负	yjsf	1280
运蹇时乖	yjsg	111
眼尖手快	yjsk	22
眼疾手快	yjsk	2855
引颈受戮	yjsl	111
贻厥孙谋	yjsm	111
一介书生	yjss	2350
遗艰投大	yjtd	111
以胶投漆	yjtq	111
异军突起	yjtq	22175
异军特起	yjtq	3
一举万里	yjwl	2
于今为烈	yjwl	52
曳裾王门	yjwm	111
有己无人	yjwr	3
有进无退	yjwt	740
有加无已	yjwy	111
偃甲息兵	yjxb	111
用尽心机	yjxj	580
养精蓄锐	yjxr	5550
玉减香消	yjxx	111
云集响应	yjxy	111
以儆效尤	yjxy	1594
余悸犹存	yjyc	300
言尽于此	yjyc	570
一举一动	yjyd	38755
以简御繁	yjyf	111
蝇集蚁附	yjyf	111
言简义丰	yjyf	3
以简驭繁	yjyf	720
言简意赅	yjyg	12625
咬紧牙关	yjyg	8810
一家一计	yjyj	111
一甲一名	yjym	125
业精于勤	yjyq	2860
又急又气	yjyq	5840
颐精养神	yjys	111
言简意深	yjys	28
衣锦夜行	yjyx	390
言近意远	yjyy	111
雨迹云踪	yjyz	111
一介之才	yjzc	111
一技之长	yjzc	19855
一家之辞	yjzc	5
一箭之地	yjzd	640
引咎责躬	yjzg	111
一家之计	yjzj	10
一己之见	yjzj	845
一见钟情	yjzq	40815
一介之善	yjzs	111
一介之士	yjzs	111
贻厥子孙	yjzs	111
一己之私	yjzs	2450
远见卓识	yjzs	8550
一家之学	yjzx	111
衣锦昼行	yjzx	111
言近旨远	yjzy	24
一箭之遥	yjzy	605
一家之言	yjzy	7800
欲加之罪	yjzz	1630
引咎自责	yjzz	230
压卷之作	yjzz	315
怨家债主	yjzz	6
掩口而笑	ykex	430
以渴服马	ykfm	2
亦可覆舟	ykfz	485
盈科后进	ykhj	14
掩口葫芦	ykhl	5
有口皆碑	ykjb	9935
一匡九合	ykjh	111
云开见日	ykjr	310
玉昆金友	ykjy	3
有口难辩	yknb	1400
有口难分	yknf	9999
鱼溃鸟离	yknl	111
鱼溃鸟散	ykns	111
有口难言	ykny	1560
有苦难言	ykny	2980
一刻千金	ykqj	380
眼空四海	yksh	111
一馈十起	yksq	111
忆苦思甜	ykst	2060
咽苦吐甘	yktg	111
异口同声	ykts	21660
一匡天下	yktx	510
云开雾散	ykws	1600
有口无心	ykwx	1365
一空依傍	ykyb	111
一口咬定	ykyd	7370
眼空一世	ykys	111
一口一声	ykys	44
一孔之见	ykzj	1780
鱼龙百变	ylbb	111
鱼龙变化	ylbh	111
一鳞半甲	ylbj	111
一鳞半爪	ylbz	895
饮露餐风	ylcf	10
以蠡测海	ylch	111
扬铃打鼓	yldg	2
一来二去	yleq	5165
以狸饵鼠	yles	111
鹰瞵鹗视	yles	111
引领而望	ylew	111
鱼烂而亡	ylew	6
一路风尘	ylfc	1805
议论纷纷	ylff	17160
议论风发	ylff	8
月朗风清	ylfq	70
以理服人	ylfr	7325
议论风生	ylfs	1413
一路福星	ylfx	965
议论纷纭	ylfy	46
月露风云	ylfy	70
叶落归根	ylgg	1970
玉粒桂薪	ylgx	111
雅量高致	ylgz	21
鱼烂河决	ylhj	111
羊落虎口	ylhk	111
元龙豪气	ylhq	2
舆论哗然	ylhr	3256
鹰瞵虎视	ylhs	111
一路货色	ylhs	610
鱼龙混杂	ylhz	17085
因陋就寡	yljg	111
因陋就简	yljj	2325
玉律金科	yljk	111
以卵击石	yljs	2150
有利可图	ylkt	15475
有例可援	ylky	111
以利累形	yllx	9
倚老卖老	ylml	2860
鱼龙漫衍	ylmy	13
一路平安	ylpa	5685
一鳞片甲	ylpj	111
依流平进	ylpj	111
扬厉铺张	ylpz	111
瑶林琼树	ylqs	6
一落千丈	ylqz	11120
原来如此	ylrc	24145
夜阑人静	ylrj	1880
一廉如水	ylrs	111
雨淋日晒	ylrs	305
引狼入室	ylrs	3100
雨淋日炙	ylrz	3
一路顺风	ylsf	7325
遗落世事	ylss	111
衣来伸手	ylss	3495
炎凉世态	ylst	111
迎来送往	ylsw	3490
沿流溯源	ylsy	3
养老送终	ylsz	1170
鱼烂土崩	yltb	111
沿流讨源	ylty	111
有利无弊	ylwb	2060
有利无害	ylwh	111
有来无回	ylwh	915
以邻为壑	ylwh	972
压良为贱	ylwj	111
蝇利蜗名	ylwm	111
月落乌啼	ylwt	1190
一览无余	ylwy	14130
一览无遗	ylwy	7865
以类相从	ylxc	111
月落星沉	ylxc	111
以礼相待	ylxd	2715
意懒心灰	ylxh	111
意乱心忙	ylxm	111
月朗星稀	ylxx	1015
意懒心慵	ylxy	111
有利有弊	ylyb	3600
燕侣莺俦	ylyc	111
雨帘云栋	ylyd	3
由来已久	ylyj	19740
有棱有角	ylyj	2135
言来语去	ylyq	111
有来有去	ylyq	945
一老一实	ylys	111
一龙一蛇	ylys	111
雨笠烟蓑	ylys	111
遗老遗少	ylys	825
一来一往	ylyw	2085
有来有往	ylyw	945
一劳永逸	ylyy	17135
有劳有逸	ylyy	24
杨柳依依	ylyy	3405
一龙一猪	ylyz	10
一鳞一爪	ylyz	111
夜郎自大	ylzd	3780
叶落知秋	ylzq	350
以狸致鼠	ylzs	111
意料之外	ylzw	22005
一毛不拔	ymbb	3570
依门傍户	ymbh	111
倚门傍户	ymbh	111
一瞑不视	ymbs	111
沿门持钵	ymcb	111
与民除害	ymch	2
游目骋怀	ymch	460
饮马长江	ymcj	23
仰面朝天	ymct	2185
应名点卯	ymdm	111
一马当先	ymdx	7865
一模二样	ymey	111
殷民阜财	ymfc	111
羽毛丰满	ymfm	325
有目共睹	ymgd	29730
榆木疙瘩	ymgd	775
勇猛果敢	ymgg	111
妖魔鬼怪	ymgg	6980
阴谋诡计	ymgj	5740
与民更始	ymgs	22
月貌花容	ymhr	111
玉貌花容	ymhr	111
一梦华胥	ymhx	111
鱼目混珠	ymhz	6920
勇猛精进	ymjj	1920
倚马可待	ymkd	220
隐名埋姓	ymmx	385
榆木脑袋	ymnd	410
一马平川	ympc	4260
鸦默雀静	ymqj	111
月明千里	ymql	111
以貌取人	ymqr	5450
缘木求鱼	ymqy	2555
有目如盲	ymrm	2
月明如水	ymrs	111
愚眉肉眼	ymry	111
月明如昼	ymrz	20
颜面扫地	ymsd	1225
月没参横	ymsh	111
一目十行	ymsh	2080
扬名四海	ymsh	700
眼明手快	ymsk	2755
邀名射利	ymsl	3
扬眉瞬目	ymsm	140
悦目赏心	ymsx	111
与民同乐	ymtl	1835
扬眉吐气	ymtq	9860
语妙天下	ymtx	111
誉满天下	ymtx	815
羽毛未丰	ymwf	530
蝇名蜗利	ymwl	111
有名无实	ymws	4900
湮没无闻	ymww	770
愚昧无知	ymwz	10195
一脉相传	ymxc	1330
一脉相承	ymxc	20520
眼明心亮	ymxl	35
扬名显亲	ymxq	111
以沫相濡	ymxr	8
一门心思	ymxs	8875
一脉相通	ymxt	385
倚门献笑	ymxx	111
月明星稀	ymxx	1870
一脉香烟	ymxy	3
意马心猿	ymxy	9999
一马一鞍	ymya	111
跃马扬鞭	ymyb	400
优孟衣冠	ymyg	111
倚门倚闾	ymyl	111
溢美溢恶	ymyw	111
野没遗贤	ymyx	111
有模有样	ymyy	5015
一模一样	ymyy	62815
溢美之辞	ymzc	127
一面之词	ymzc	2685
裕民足国	ymzg	111
一面之交	ymzj	1470
月满则亏	ymzk	320
一面之缘	ymzy	5010
溢美之言	ymzy	7
揠苗助长	ymzz	1460
一木之枝	ymzz	3
一男半女	ynbn	480
一年半载	ynbz	5965
遇难成祥	yncx	9999
一年到头	yndt	8540
旖旎风光	ynfg	2455
有女怀春	ynhc	23
一牛吼地	ynhd	111
因难见巧	ynjq	111
一牛九锁	ynjs	111
怨女旷夫	ynkf	111
一牛鸣地	ynmd	111
有你没我	ynmw	205
一诺千金	ynqj	4575
尧年舜日	ynsr	111
一诺无辞	ynwc	111
一年一度	ynyd	45985
鹰拿燕雀	ynyq	3
延年益寿	ynys	15680
云泥之别	ynzb	590
一念之差	ynzc	5765
云泥之差	ynzc	7
一念之误	ynzw	111
疑难杂症	ynzz	14745
一片冰心	ypbx	690
一片赤心	ypcx	111
遗篇断简	ypdj	111
一片丹心	ypdx	990
以偏概全	ypgq	7155
一片宫商	ypgs	6
一抔黄土	ypht	295
一拍即合	ypjh	10745
一片焦土	ypjt	750
一片苦心	ypkx	2400
盈篇累牍	ypld	111
玉佩琼琚	ypqj	2
一贫如洗	yprx	11805
一曝十寒	ypsh	765
一盘散沙	ypss	7710
一片散沙	ypss	8
一片汪洋	ypwy	3875
有凭有据	ypyj	600
一颦一笑	ypyx	5850
一片至诚	ypzc	33
一偏之见	ypzj	111
一偏之论	ypzl	111
扬葩振藻	ypzz	111
掩其不备	yqbb	111
玉清冰洁	yqbj	111
一钱不名	yqbm	111
一窍不通	yqbt	11760
有求必应	yqby	11345
一钱不值	yqbz	3170
以勤补拙	yqbz	475
衣轻乘肥	yqcf	111
延期处理	yqcl	25
怨气冲天	yqct	1290
燕雀处屋	yqcw	111
玉砌雕阑	yqdl	3
一清二白	yqeb	605
一穷二白	yqeb	6335
一清二楚	yqec	21190
意气风发	yqff	17160
抑强扶弱	yqfr	24
仰取俯拾	yqfs	111
粤犬吠雪	yqfx	111
意气飞扬	yqfy	375
意气高昂	yqga	3
欲擒故纵	yqgz	5520
一气呵成	yqhc	19510
油腔滑调	yqhd	2735
以其昏昏	yqhh	620
逸趣横生	yqhs	26
远亲近邻	yqjl	395
扬清激浊	yqjz	21
倚强凌弱	yqlr	66
一栖两雄	yqlx	2
怨气满腹	yqmf	111
以权谋私	yqms	23280
幽期密约	yqmy	111
嘤其鸣矣	yqmy	170
摇旗呐喊	yqnh	5425
月缺难圆	yqny	2
以屈求伸	yqqs	7
一钱如命	yqrm	111
由浅入深	yqrs	17150
用其所长	yqsc	1285
以强胜弱	yqsr	6
异曲同工	yqtg	18745
缘情体物	yqtw	111
掩其无备	yqwb	111
偃旗卧鼓	yqwg	111
有气无力	yqwl	13890
鸦雀无声	yqws	11025
鸦雀无闻	yqww	111
意气轩昂	yqxa	111
意气相得	yqxd	111
云起雪飞	yqxf	111
偃旗息鼓	yqxg	5155
意气相投	yqxt	1325
言清行浊	yqxz	40
雨泣云愁	yqyc	111
以求一逞	yqyc	15
予取予夺	yqyd	43
一丘一壑	yqyh	235
一琴一鹤	yqyh	24
寓情于景	yqyj	670
又气又急	yqyj	7220
于情于理	yqyl	2265
一旗一枪	yqyq	135
予取予求	yqyq	1355
阴晴圆缺	yqyq	2045
一枪一旗	yqyq	5
有权有势	yqys	3635
有钱有势	yqys	3760
意气用事	yqys	5990
予取予携	yqyx	111
怡情悦性	yqyx	290
怡情养性	yqyx	880
云期雨约	yqyy	111
意气洋洋	yqyy	111
莺期燕约	yqyy	111
扬清抑浊	yqyz	33
逸群之才	yqzc	111
鹰犬之才	yqzc	111
一丘之貉	yqzh	1470
意气自如	yqzr	111
意气自若	yqzr	111
一切众生	yqzs	32785
逾墙钻穴	yqzx	111
逾墙钻隙	yqzx	111
严气正性	yqzx	4
隐忍不发	yrbf	755
一日不见	yrbj	2675
雍容不迫	yrbp	5
玉润冰清	yrbq	111
遇人不淑	yrbs	2290
仰人鼻息	yrbx	870
鱼肉百姓	yrbx	960
隐忍不言	yrby	111
因人成事	yrcs	340
一人得道	yrdd	1200
雍容大度	yrdd	910
隐然敌国	yrdg	111
隐若敌国	yrdg	111
以肉啖虎	yrdh	111
渔人得利	yrdl	300
阅人多矣	yrdy	18
雍容大雅	yrdy	5
雍容典雅	yrdy	685
迎刃而解	yrej	52621
掩人耳目	yrem	5635
油然而生	yres	23515
因人而异	yrey	36835
与人方便	yrfb	1190
以人废言	yrfy	9999
易如反掌	yrfz	9900
优柔寡断	yrgd	11170
怨入骨髓	yrgs	3
雍容华贵	yrhg	9950
杳如黄鹤	yrhh	300
羊入虎群	yrhq	134
冶容诲淫	yrhy	111
一仍旧贯	yrjg	9999
一荣俱荣	yrjr	2455
毅然决然	yrjr	6720
一如既往	yrjw	82265
以日继夜	yrjy	111
与日俱增	yrjz	26375
以柔克刚	yrkg	4335
贻人口实	yrks	21
予人口实	yrks	9999
一日千里	yrql	6455
意惹情牵	yrqq	111
以容取人	yrqr	111
一日千丈	yrqz	111
依然如故	yrrg	4715
引人入胜	yrrs	30260
言人人殊	yrrs	86
音容如在	yrrz	111
一日三复	yrsf	111
因任授官	yrsg	111
易如拾芥	yrsj	111
以弱胜强	yrsq	3050
一日三省	yrsx	315
哑然失笑	yrsx	7965
以肉喂虎	yrwh	111
以人为镜	yrwj	1020
以人为鉴	yrwj	360
一日万里	yrwl	2
阅人无数	yrws	3765
与人为善	yrws	9835
疑人勿用	yrwy	12
用人勿疑	yrwy	30
音容宛在	yrwz	220
鱼肉乡里	yrxl	235
鱼肉乡民	yrxm	175
音容笑貌	yrxm	5725
玉汝于成	yryc	770
一人有庆	yryq	30
嫣然一笑	yryx	10720
优柔厌饫	yryy	111
优柔餍饫	yryy	111
游刃有余	yryy	28945
一日之长	yrzc	111
怡然自得	yrzd	5695
悠然自得	yrzd	8780
一人之交	yrzj	111
渔人之利	yrzl	1015
怡然自乐	yrzl	940
引人注目	yrzm	84725
怡然自若	yrzr	111
晏然自若	yrzr	111
庸人自扰	yrzr	2935
跃然纸上	yrzs	6505
一人之下	yrzx	2305
因人制宜	yrzy	2100
一手包办	ysbb	3195
欲速不达	ysbd	1030
玉石不分	ysbf	111
一丝不挂	ysbg	15040
燕市悲歌	ysbg	2
以身报国	ysbg	23
一丝不苟	ysbg	35385
饔飧不给	ysbj	111
饔飧不继	ysbj	9999
一声不吭	ysbk	13090
一时半刻	ysbk	1915
一手包揽	ysbl	85
遗世拔俗	ysbs	111
依山傍水	ysbs	14150
一丝不紊	ysbw	111
一声不响	ysbx	8230
一事不知	ysbz	111
衣食不周	ysbz	111
与世长辞	yscc	4515
永世长存	yscc	575
引蛇出洞	yscd	1645
引申触类	yscl	2
远涉重洋	yscy	1880
移山倒海	ysdh	435
遗世独立	ysdl	1685
一索得男	ysdn	5
遇水叠桥	ysdq	5
鬻声钓世	ysds	111
一扫而光	yseg	7495
一扫而空	ysek	7065
一石二鸟	ysen	2520
一身二任	yser	25
以私废公	ysfg	111
有伤风化	ysfh	2645
雨蓑风笠	ysfl	111
衣食父母	ysfm	5840
仰拾俯取	ysfq	111
舆死扶伤	ysfs	111
永矢弗谖	ysfx	93
仰事俯育	ysfy	111
圆首方足	ysfz	111
与世隔绝	ysgj	13770
羽扇纶巾	ysgj	2015
有所顾忌	ysgj	310
雅俗共赏	ysgs	9285
鹰视虎步	yshb	2
严丝合缝	yshf	2645
燕瘦环肥	yshf	305
以私害公	yshg	111
吆三喝四	yshs	111
玉石混淆	yshx	111
鱼水和谐	yshx	111
游手好闲	yshx	9535
移商换羽	yshy	111
医时救弊	ysjb	111
玉石俱摧	ysjc	111
