爱不爱	aba
同声共气	tsgq	7
同生共死	tsgs	2430
同声同气	tstq	370
同声相求	tsxq	4
同声相应	tsxy	780
同室操戈	tscg	1870
通时达变	tsdb	111
童叟无欺	tswq	3395
通俗易懂	tsyd	30145
通天彻地	ttcd	695
通天达地	ttdd	111
铜头铁额	ttte	280
铜驼荆棘	ttjj	111
通文达理	twdl	111
同文共轨	twgg	2
通宵达旦	txdd	8960
同心共胆	txgd	111
同心共济	txgj	70
同心合胆	txhd	2
同心合德	txhd	4
同心合力	txhl	865
痛心疾首	txjs	10520
痛心刻骨	txkg	111
痛心切齿	txqc	5
痛心切骨	txqg	111
痛心入骨	txrg	111
同心同德	txtd	15600
童心未泯	txwm	2630
同心协力	txxl	13980
同心一德	txyd	111
同心一意	txyy	111
童颜鹤发	tyhf	325
痛痒相关	tyxg	9999
同业相仇	tyxc	111
痛饮黄龙	tyhl	111
通幽洞微	tydw	111
同源共流	tygl	2
同源异流	tyyl	16
同源异派	tyyp	2
彤云密布	tymb	335
同轴电缆	tzdl	13620
同舟共济	tzgj	10235
偷安旦夕	tadx	4
投畀豺虎	tbch	1111
投笔从戎	tbcr	1980
投鞭断流	tbdl	66
头出头没	tctm	275
偷东摸西	tdmx	111
头高头低	tgtd	2
投膏止火	tgzh	111
投戈讲艺	tgjy	111
偷工减料	tgjl	18665
偷狗戏鸡	tgxj	7
偷寒送暖	thsn	111
投河奔井	thbj	111
投河觅井	thmj	111
头昏目眩	thmx	1385
头昏眼花	thyh	5360
投机倒把	tjdb	6875
偷鸡盗狗	tjdg	111
偷鸡摸狗	tjmg	2925
投机取巧	tjqq	11705
投机钻营	tjzy	754
头角峥嵘	tjzr	390
投井下石	tjxs	9999
偷梁换柱	tlhz	6600
投卵击石	tljs	111
投袂而起	tmeq	111
偷媚取容	tmqr	111
头没杯案	tmba	6
头破血流	tpxl	11675
投其所好	tqsh	8760
头上安头	tsat	111
头上末下	tsmx	2
投石问路	tswl	3060
投石下井	tsxj	3
投鼠忌器	tsjq	2330
投鼠之忌	tszj	111
投梭之拒	tszj	111
投桃报李	ttbl	1975
投桃之报	ttzb	111
头疼脑热	ttnr	1890
偷天换日	tthr	2080
头童齿豁	ttch	111
头痛脑热	ttnr	615
头痛医头	ttyt	3680
偷偷摸摸	ttmm	13565
头头是道	ttsd	10055
投隙抵巇	txdx	111
投隙抵罅	txdx	111
投闲置散	txzs	240
偷香窃玉	txqy	745
头痒搔跟	tysg	2
偷营劫寨	tyjz	111
头晕目眩	tymx	11615
头晕眼花	tyyh	6370
头重脚轻	tzjq	5160
投诸四裔	tzsy	5
头足倒置	tzdz	6
土崩瓦解	tbwj	6080
土崩鱼烂	tbyl	111
图财害命	tchm	560
吐胆倾心	tdqx	111
徒读父书	tdfs	2
荼毒生灵	tdsl	385
土扶成墙	tfcq	4
徒负虚名	tfxm	6
吐刚茹柔	tgrr	111
吐故纳新	tgnx	3320
土豪劣绅	thls	3795
兔迹狐踪	tjhz	111
土鸡瓦犬	tjwq	111
兔角龟毛	tjgm	111
徒劳无功	tlwg	5780
徒劳无益	tlwy	2030
徒乱人意	tlry	111
图谋不轨	tmbg	2950
兔起凫举	tqfj	111
兔起鹘落	tqhl	485
吐气扬眉	tqym	470
图穷匕见	tqbx	280
途穷日暮	tqrm	111
土壤细流	trxl	111
土生土长	tstz	16210
徒手战斗	tszd	8
兔死狗烹	tsgp	1215
兔死狐悲	tshb	1020
涂炭生灵	ttsl	315
徒托空言	ttky	29
图文并茂	twbm	37935
土洋结合	tyjh	705
徒有其名	tyqm	675
徒有虚名	tyxm	3415
涂脂抹粉	tzmf	3035
徒子徒孙	tzts	1610
兔走乌飞	tzwf	111
团花簇锦	thcj	3
推本溯源	tbsy	24
退避三舍	tbss	5655
推波助澜	tbzl	23525
退步抽身	tbcs	18
推陈出新	tccx	30000
推陈致新	tczx	15
推诚接物	tcjw	111
推诚置腹	tczf	111
推崇备至	tcbz	2585
推东主西	tdzx	111
推而广之	tegz	4310
推干就湿	tgjs	111
褪后趋前	thqq	10
蜕化变质	thbz	1115
推己及人	tjjr	2760
推己及物	tjjw	4
推襟送抱	tjsb	9999
推梨让枣	tlrz	111
推聋妆哑	tlzy	111
推轮捧毂	tlpg	111
退如山移	trsy	6
推三推四	tsts	285
推三阻四	tszs	1480
推食解衣	tsjy	111
退食自公	tszg	111
退思补过	tsbg	24
推天抢地	ttqd	111
推亡固存	twgc	5
推贤进善	txjs	111
推心置腹	txzf	6135
颓垣败壁	tybb	111
颓垣废井	tyfj	3
推燥居湿	tzjs	111
囤积居奇	tjjq	3435
屯街塞巷	tjsx	111
吞声忍泪	tsrl	3
吞声饮恨	tsyh	111
吞声饮气	tsyq	111
吞声饮泣	tsyq	111
吞炭漆身	ttqs	111
豚蹄穰田	ttrt	6
吞吞吐吐	tttt	12400
吞云吐雾	tytw	3580
吞舟是漏	tzsl	2
脱白挂绿	tbgl	111
跅弛不羁	tcbj	111
唾地成文	tdcw	2
脱缰之马	tjzm	340
脱壳金蝉	tkjc	111
脱口而出	tkec	30715
脱离苦海	tlkh	2590
唾面自干	tmzg	285
拖男带女	tndn	111
拖泥带水	tnds	9090
唾手可得	tskd	6690
唾手可取	tskq	3
脱胎换骨	tthg	20560
托物连类	twll	111
托物引类	twyl	111
托物喻志	twyz	5
脱颖而出	tyec	105275
托于空言	tyky	111
托之空言	tzky	111
托诸空言	tzky	111
瓦釜雷鸣	wflm	275
挖空心思	wkxs	10030
蛙鸣蝉噪	wmcz	111
瓦器蚌盘	wqbp	111
挖肉补疮	wrbc	33
歪打正着	wdzz	3570
外方内圆	wfny	340
歪风邪气	wfxq	3535
外感内伤	wgns	111
外刚内柔	wgnr	765
外简内明	wjnm	7
外宽内深	wkns	111
歪门邪道	wmxd	3000
外强中干	wqzg	2695
外巧内嫉	wqnj	111
外柔内刚	wrng	2390
歪心邪意	wxxy	111
外圆内方	wynf	1440
完璧归赵	wbgz	1945
莞尔而笑	weex	111
万夫莫当	wfmd	375
万夫莫开	wfmk	3030
顽梗不化	wgbh	111
顽固不化	wgbh	3540
万古长存	wgcc	320
万古长青	wgcq	1045
万古流芳	wglf	1385
万古千秋	wgqq	255
万贯家财	wgjc	1680
完好无缺	whwq	3135
万壑千岩	whqy	111
万壑争流	whzl	460
万恨千愁	whqc	5
万户千门	whqm	235
玩忽职守	whzs	61135
玩火自焚	whzf	1035
万家灯火	wjdh	9220
万家生佛	wjsf	150
万箭穿心	wjcx	1395
晚节不保	wjbb	1775
万劫不复	wjbf	8515
晚节不终	wjbz	111
晚节黄花	wjhh	111
万口一词	wkyc	111
万口一辞	wkyc	111
纨绔子弟	wkzd	341
万籁俱寂	wljj	3805
万籁无声	wlws	580
万里长城	wlcc	18270
万里长征	wlcz	4870
万里鹏程	wlpc	21
万里迢迢	wltt	1080
万里无云	wlwy	5715
顽廉懦立	wlnl	111
万马奔腾	wmbt	4550
万马齐喑	wmqy	1365
完美无缺	wmwq	13485
万民涂炭	wmtt	111
完名全节	wmqj	111
万目睽睽	wmkk	23
万目睚眦	wmyz	10
万念俱灰	wnjh	6800
万念俱寂	wnjj	111
万年无疆	wnwj	111
顽皮赖骨	wplg	111
顽皮赖肉	wplr	111
万全之策	wqzc	2045
万全之计	wqzj	225
万人空巷	wrkx	3400
万人之上	wrzs	2855
剜肉补疮	wrbc	26
剜肉成疮	wrcc	111
剜肉生疮	wrsc	111
玩世不恭	wsbg	12740
万世不易	wsby	20
万事大吉	wsdj	10800
顽石点头	wsdt	415
万事亨通	wsht	335
万事俱备	wsjb	4915
万世流芳	wslf	260
万事胜意	wssy	47
万世师表	wssb	885
万世无疆	wswj	111
万寿无疆	wswj	2560
万水千山	wsqs	7380
万死不辞	wsbc	1225
万死犹轻	wsyq	111
玩岁愒日	wskr	111
万头攒动	wtcd	640
万万千千	wwqq	590
玩物丧志	wwsz	3355
万无一失	wwys	27490
万物之灵	wwzl	4105
万象更新	wxgx	4950
万象森罗	wxsl	270
弯腰捧腹	wypf	111
弯腰驼背	wytb	1525
万应灵丹	wyld	24
万应灵药	wyly	25
万语千言	wyqy	1235
万众一心	wzyx	12140
宛转蛾眉	wzem	22
宛转悠扬	wzyy	78
万紫千红	wzqh	8370
忘餐废寝	wcfq	111
望尘奔北	wcbb	111
望尘奔溃	wcbk	111
妄尘而拜	wceb	5
望尘而拜	wceb	111
望尘靡及	wcmj	111
望尘莫及	wcmj	14165
望尘追迹	wczj	111
枉尺直寻	wczx	111
望穿秋水	wcqs	3840
枉道事人	wdsr	111
望帝啼鹃	wdtj	8
望断白云	wdby	111
忘恩背义	weby	111
忘恩负义	wefy	7595
忘恩失义	wesy	111
望而却步	weqb	20775
望而生畏	wesw	9460
往返徒劳	wftl	8
枉费日月	wfry	111
枉费心机	wfxj	1255
枉费心思	wfxs	111
望风捕影	wfby	9999
望风承旨	wfcz	111
望风而遁	wfed	111
望风而溃	wfek	111
望风而靡	wfem	111
望风而逃	wfet	1085
望风而降	wfej	111
望风而走	wfez	111
望风披靡	wfpm	375
望峰息心	wfxx	111
望风响应	wfxy	111
王公大人	wgdr	1030
亡国灭种	wgmz	1215
亡国破家	wgpj	111
亡国之器	wgzq	111
亡国之声	wgzs	2
亡国之音	wgzy	375
望衡对宇	whdy	111
王侯将相	whjx	2360
王后卢前	whlq	111
忘乎其形	whqx	111
忘乎所以	whsy	8310
亡魂丧胆	whsd	9999
亡魂丧魄	whsp	111
亡魂失魄	whsp	111
亡戟得矛	wjdm	111
往蹇来连	wjll	16
网开一面	wkym	5100
妄口巴舌	wkbs	111
枉口拔舌	wkbs	111
枉口诳舌	wkks	111
网漏吞舟	wltz	111
望梅止渴	wmzk	2175
忘年之好	wnzh	111
忘年之交	wnzj	1620
望其肩项	wqjx	111
望其项背	wqxb	5710
忘寝废食	wqfs	111
亡秦三户	wqsh	111
忘情负义	wqfy	111
惘然若失	wrrs	320
王孙公子	wsgz	845
王孙贵戚	wsgq	111
妄谈祸福	wthf	111
枉突徙薪	wtxx	111
望文生训	wwsx	111
望文生义	wwsy	3475
望闻问切	wwwq	1940
望屋而食	wwes	111
枉物难消	wwnx	111
忘象得意	wxdy	111
王祥卧冰	wxwb	27
忘形之交	wxzj	111
望岫息心	wxxx	111
望眼将穿	wyjc	111
妄言轻动	wyqd	111
望眼欲穿	wyyc	6120
亡羊补牢	wybl	9180
汪洋大海	wydh	5545
亡羊得牛	wydn	6
望洋而叹	wyet	111
汪洋浩博	wyhb	111
汪洋闳肆	wyhs	111
望洋兴叹	wyxt	3710
汪洋恣肆	wyzs	825
汪洋自恣	wyzz	111
忘战必危	wzbw	415
罔知所措	wzsc	111
枉直同贯	wztg	2
望子成龙	wzcl	11825
妄自菲薄	wzfb	5945
妄自尊大	wzzd	3560
未艾方兴	wafx	111
帏薄不修	wbbx	111
位卑言高	wbyg	111
韦编三绝	wbsj	540
帷箔不修	wbbx	111
未卜先知	wbxz	2785
蔚成风气	wcfq	176
未成一篑	wcyk	111
为丛驱雀	wcqq	1111
尾大不掉	wdbd	1170
尾大难掉	wdnd	111
未登录词	wdlc	227
帷灯匣剑	wdxj	111
畏敌如虎	wdrh	160
未定之天	wdzt	121
违法乱纪	wflj	20300
为法自弊	wfzb	111
为非作歹	wfzd	5330
为非作恶	wfze	792
未焚徙薪	wfxx	111
威风八面	wfbm	3295
威风凛凛	wfll	10220
威风扫地	wfsd	415
微风细雨	wfxy	685
未风先雨	wfxy	111
威凤祥麟	wfxl	111
为富不仁	wfbr	3140
微服私行	wfsx	111
未敢苟同	wggt	3
为鬼为蜮	wgwy	111
为国捐躯	wgjq	3450
为国为民	wgwm	3835
微过细故	wgxg	111
违害就利	whjl	111
为好成歉	whcq	111
偎红倚翠	whyc	111
为虎傅翼	whfy	9999
微乎其微	whqw	20620
为虎添翼	whty	9999
为虎作伥	whzc	2055
为虺弗摧	whfc	111
危急存亡	wjcw	54
伟绩丰功	wjfg	111
位极人臣	wjrc	870
危机四伏	wjsf	9590
惟精惟一	wjwy	111
未竟之志	wjzz	30
未可厚非	wkhf	280
未老先衰	wlxs	3455
唯利是求	wlsq	111
唯利是视	wlss	111
唯利是图	wlst	6990
萎靡不振	wmbz	6630
惟妙惟肖	wmwx	3772
为民除害	wmch	3610
为民父母	wmfm	450
为民请命	wmqm	2125
未明求衣	wmqy	111
唯命是从	wmsc	1890
唯命是听	wmst	1111
帷幕不修	wmbx	111
未能免俗	wnms	975
为期不远	wqby	1680
为裘为箕	wqwj	111
委曲求全	wqqq	6495
嵬然不动	wrbd	111
蔚然成风	wrcf	10100
巍然屹立	wryl	3835
为人师表	wrsb	21265
为人说项	wrsx	111
为人作嫁	wrzj	830
惟日不足	wrbz	111
味如鸡肋	wrjl	111
味如嚼蜡	wrjl	325
危如累卵	wrll	560
为善最乐	wszl	470
为蛇画足	wshz	111
为蛇若何	wsrh	2
尾生抱柱	wsbz	9
尾生之信	wszx	111
未识一丁	wsyd	111
违世异俗	wsys	111
畏首畏尾	wsww	3680
畏缩不前	wsbq	2070
为所欲为	wsyw	15570
违天悖理	wtbl	111
违天悖人	wtbr	111
违条犯法	wtff	111
味同嚼蜡	wtjl	2005
娓娓不倦	wwbj	111
未为不可	wwbk	335
蔚为大观	wwdg	2145
娓娓动听	wwdt	2085
娓娓而谈	wwet	645
畏威怀德	wwhd	111
围魏救赵	wwjz	2565
唯唯连声	wwls	5
唯唯诺诺	wwnn	6715
蔚为奇观	wwqg	1815
委委佗佗	wwtt	10
微文深诋	wwsd	111
唯我独尊	wwdz	7465
威武不屈	wwbq	1485
纬武经文	wwjw	111
微显阐幽	wxcy	10
为小失大	wxsd	5
惟肖惟妙	wxwm	8
威胁利诱	wxly	1235
未形之患	wxzh	111
微言大义	wydy	2350
危言高论	wygl	111
危言竦论	wysl	111
危言耸听	wyst	11770
危言危行	wywx	235
危言正色	wyzs	111
渭阳之情	wyzq	111
畏影避迹	wybj	111
畏影而走	wyez	111
谓予不信	wybx	205
未雨绸缪	wycm	22015
为渊驱鱼	wyqy	25
危在旦夕	wzdx	7110
威震天下	wztx	1650
威重令行	wzlx	111
委重投艰	wztj	111
渭浊泾清	wzjq	111
魏紫姚黄	wzyh	111
未足轻重	wzqz	111
畏罪潜逃	wzqt	1522
问安视膳	wass	111
文不加点	wbjd	470
文采风流	wcfl	1245
稳操胜券	wcsq	3995
稳操胜算	wcss	23
问长问短	wcwd	2470
问鼎中原	wdzy	825
文房四宝	wfsb	10350
文房四士	wfss	111
闻风而动	wfed	3315
闻风而逃	wfet	612
闻风而兴	wfex	111
闻风而至	wfez	1205
闻风破胆	wfpd	111
闻风丧胆	wfsd	5770
闻风远遁	wfyd	111
闻风远扬	wfyy	111
温故知新	wgzx	3170
文过饰非	wgsf	1495
文过遂非	wgsf	111
闻过则喜	wgzx	1080
问寒问暖	whwn	2755
闻鸡起舞	wjqw	2020
文经武略	wjwl	111
文经武纬	wjww	111
刎颈之交	wjzj	999
文君新寡	wjxg	111
文理不通	wlbt	590
蚊力负山	wlfs	111
问柳评花	wlph	111
闻名丧胆	wmsd	360
闻名遐迩	wmxe	14040
问牛知马	wnzm	111
文期酒会	wqjh	7
温衾扇枕	wqsz	111
文情并茂	wqbm	27
温凊定省	wqdx	111
温情蜜意	wqmy	111
温情脉脉	wqmm	4240
文人墨客	wrmk	12395
文人墨士	wrms	111
文人无行	wrwx	120
文人相轻	wrxq	1365
文人学士	wrxs	2700
温柔敦厚	wrdh	138
文如其人	wrqr	1965
稳如泰山	wrts	2920
温润而泽	wrez	14
文弱书生	wrss	2125
文山会海	wshh	2675
文身剪发	wsjf	111
文深网密	wswm	111
闻声相思	wsxs	3
纹丝不动	wsbd	8650
文思泉涌	wsqy	855
闻所不闻	wsbw	111
闻所未闻	wsww	9390
文韬武略	wtwl	1600
问天买卦	wtmg	111
文恬武嬉	wtwx	9999
温文尔雅	wwey	12945
温文儒雅	wwry	2160
文无加点	wwjd	111
文武兼备	wwjb	1200
文武全才	wwqc	1885
文武双全	wwsq	5320
文武之道	wwzd	1725
温香艳玉	wxyy	111
问心无愧	wxwk	9420
文行出处	wxcc	4
文星高照	wxgz	111
问羊知马	wyzm	111
问一答十	wyds	111
文以载道	wyzd	1775
闻一知二	wyze	111
闻一知十	wyzs	360
文语转换	wyzh	14
稳扎稳打	wzwd	8820
闻者足戒	wzzj	1185
温枕扇席	wzsx	111
文质彬彬	wzbb	7455
文治武功	wzwg	1605
问诸水滨	wzsb	111
文子同升	wzts	6
文子文孙	wzws	4
文宗学府	wzxf	111
问罪之师	wzzs	460
瓮尽杯干	wjbg	111
瓮里醯鸡	wlxj	111
瓮声瓮气	wswq	1220
瓮天蠡海	wtlh	111
瓮牖桑枢	wyss	111
瓮中之鳖	wzzb	1145
瓮中捉鳖	wzzb	985
卧不安席	wbax	111
卧床不起	wcbq	6215
握发吐飧	wfts	111
握风捕影	wfby	111
卧虎藏龙	whcl	11780
窝火憋气	whbq	3
我见犹怜	wjyl	1815
蜗角虚名	wjxm	111
蜗角蝇头	wjyt	111
蜗角之争	wjzz	111
蜗名蝇利	wmyl	111
握铅抱椠	wqbq	111
握拳透掌	wqtz	111
握拳透爪	wqtz	111
握蛇骑虎	wsqh	111
握手言欢	wsyh	990
握粟出卜	wscb	4
握炭流汤	wtlt	111
我为鱼肉	wwyr	1055
我武惟扬	wwwy	111
卧薪尝胆	wxcd	13525
我心如秤	wxrc	111
蜗行牛步	wxnb	20
我行我素	wxws	25805
卧雪眠霜	wxms	173
沃野千里	wyql	1590
握瑜怀瑾	wyhj	111
握瑜怀玉	wyhy	111
乌白马角	wbmj	111
无背无侧	wbwc	4
务本抑末	wbym	111
无本之木	wbzm	4687
舞弊营私	wbys	111
无边风月	wbfy	405
无边无际	wbwj	15035
无边无沿	wbwy	30
无边无垠	wbwy	26
雾鬓风鬟	wbfh	111
雾鬓云鬟	wbyh	111
无病呻吟	wbsy	7215
武不善作	wbsz	111
无补于事	wbys	625
五彩缤纷	wcbf	26800
雾惨云愁	wcyc	111
五藏六府	wclf	111
武昌剩竹	wcsz	111
五车腹笥	wcfs	111
五尺童子	wctz	111
五尺之童	wczt	111
无耻之尤	wczy	310
无出其右	wcqy	2265
舞词弄札	wcnz	111
无从置喙	wczh	52
无大不大	wdbd	111
五大三粗	wdsc	2685
误打误撞	wdwz	6500
吴带当风	wddf	435
无待蓍龟	wdsg	111
舞刀跃马	wdym	111
无德而称	wdec	111
无的放矢	wdfs	3360
无地可容	wdkr	111
五帝三王	wdsw	24
无敌天下	wdtx	615
无地自处	wdzc	111
无地自容	wdzr	12185
五典三坟	wdsf	111
五冬六夏	wdlx	111
无动于衷	wdyz	29830
五毒俱全	wdjq	1010
无独有偶	wdyo	15290
五短身材	wdsc	1065
武断乡曲	wdxq	10
武断专横	wdzh	22
无恶不为	webw	111
无恶不造	webz	6
无恶不作	webz	6245
无法无天	wfwt	10570
五方杂处	wfzc	305
五方杂厝	wfzc	111
无方之民	wfzm	4
乌飞兔走	wftz	9999
舞凤飞龙	wffl	111
无风起浪	wfql	39
无风生浪	wfsl	111
五风十雨	wfsy	111
无缝天衣	wfty	111
五福临门	wflm	3585
物阜民安	wfma	111
物阜民丰	wfmf	350
物阜民康	wfmk	111
无父无君	wfwj	500
无服之丧	wfzs	111
无服之殇	wfzs	111
雾阁云窗	wgyc	111
无根无蒂	wgwd	111
五更三点	wgsd	18
无功而禄	wgel	111
无功受禄	wgsl	515
五谷不分	wgbf	835
五谷丰登	wgfd	5715
五谷丰熟	wgfs	111
无挂无碍	wgwa	180
无关大局	wgdj	1265
无关大体	wgdt	111
无关宏旨	wghz	975
无关紧要	wgjy	14710
无关痛痒	wgty	5125
五光十色	wgss	12645
物归原主	wgyz	2176
误国殃民	wgym	111
五行八作	whbz	200
五合六聚	whlj	4
无何有乡	whyx	111
乌合之众	whzz	5455
五侯七贵	whqg	3
呜呼哀哉	whaz	2955
无乎不可	whbk	4
五湖四海	whsh	18650
五花八门	whbm	42430
五花大绑	whdb	2990
物华天宝	whtb	5240
物换星移	whxy	1600
五黄六月	whly	9999
物极必反	wjbf	6015
无机可乘	wjkc	1205
无迹可求	wjkq	36
无迹可寻	wjkx	1665
五脊六兽	wjls	111
雾集云合	wjyh	111
物极则反	wjzf	111
无籍之徒	wjzt	3
乌集之众	wjzz	111
无家可奔	wjkb	111
无家可归	wjkg	21810
无家无室	wjws	111
无价之宝	wjzb	7975
无坚不摧	wjbc	7750
无坚不陷	wjbx	111
无间可乘	wjkc	111
无疆之休	wjzx	111
乌焦巴弓	wjbg	111
无噍类矣	wjly	8
物尽其用	wjqy	5985
无尽无休	wjwx	355
无精打采	wjdc	15120
无胫而行	wjex	111
无胫而走	wjez	111
物竞天择	wjtz	272
无咎无誉	wjwy	111
无拘无碍	wjwa	39
无拘无束	wjws	23280
恶居下流	wjxl	111
无可比拟	wkbn	15575
无可比象	wkbx	111
无可不可	wkbk	111
无可非议	wkfy	8500
无可奉告	wkfg	2945
无可估量	wkgl	1560
无可厚非	wkhf	30180
无可讳言	wkhy	320
无可救药	wkjy	11825
无可名状	wkmz	835
无可奈何	wknh	64510
无可匹敌	wkpd	3895
无可争辩	wkzb	11555
无可置辩	wkzb	111
无可置喙	wkzh	67
无可置疑	wkzy	4810
无孔不入	wkbr	10335
五劳七伤	wlqs	29
五雷轰顶	wlhd	2810
雾里看花	wlkh	7180
无理取闹	wlqn	14090
五里雾中	wlwz	330
物离乡贵	wlxg	111
诬良为盗	wlwd	111
五陵豪气	wlhq	111
五陵年少	wlns	345
无虑无思	wlws	111
无虑无忧	wlwy	111
五马分尸	wmfs	2015
物美价廉	wmjl	31995
寤寐求之	wmqz	380
无米之炊	wmzc	2185
无名火气	wmhq	10
无名孽火	wmnh	111
无明无夜	wmwy	111
无名小辈	wmxb	1950
无名小卒	wmxz	6660
无明业火	wmyh	111
五男二女	wnen	18
无能为力	wnwl	54315
无能为役	wnwy	111
乌鸟私情	wnsq	111
吴牛喘月	wncy	370
无偏无陂	wpwb	3
无偏无颇	wpwp	111
乌七八糟	wqbz	1645
无奇不有	wqby	7550
无其伦比	wqlb	2
雾起云涌	wqyy	2
无牵无挂	wqwg	3215
五亲六眷	wqlj	111
无亲无故	wqwg	1190
无穷无尽	wqwj	5860
无拳无勇	wqwy	111
五雀六燕	wqly	111
舞裙歌扇	wqgs	5
无人问津	wrwj	14030
无人之地	wrzd	635
无人之境	wrzj	965
无任之禄	wrzl	111
误人子弟	wrzd	6255
五日京兆	wrjz	9999
无如奈何	wrnh	111
误入歧途	wrqt	8565
屋如七星	wrqx	6
无如之何	wrzh	111
五色无主	wswz	111
五色相宣	wsxx	4
舞衫歌扇	wsgs	111
巫山云雨	wsyy	1895
无伤大体	wsdt	9999
无伤大雅	wsdy	5940
物伤其类	wsql	360
五申三令	wssl	111
无声无色	wsws	111
无声无息	wswx	25635
无声无臭	wswx	9999
无施不可	wsbk	111
五世其昌	wsqc	111
物是人非	wsrf	8140
无事生非	wssf	3670
无事生风	wssf	111
无事生事	wsss	23
无时无刻	wswk	23635
无始无终	wswz	2005
勿施于人	wsyr	7900
无师自通	wszt	5920
梧鼠技穷	wsjq	2
梧鼠五技	wswj	111
无束无拘	wswj	111
吾谁与归	wsyg	380
无思无虑	wswl	660
无私有弊	wsyb	9999
无损分解	wsfj	51
无损压缩	wsys	3725
无所不包	wsbb	8965
无所不备	wsbb	540
无所不及	wsbj	730
无所不可	wsbk	505
无所不能	wsbn	18300
无所不容	wsbr	550
无所不通	wsbt	1525
无所不为	wsbw	3445
无所不晓	wsbx	1095
无所不有	wsby	3310
无所不在	wsbz	18645
无所不知	wsbz	5670
无所不至	wsbz	2030
无所不作	wsbz	111
无所措手	wscs	111
无所顾惮	wsgd	111
无所顾忌	wsgj	9420
无所回避	wshb	111
无所忌惮	wsjd	400
无所容心	wsrx	111
无所适从	wssc	33095
无所事事	wsss	27385
无所畏惮	wswd	25
无所畏忌	wswj	111
无所畏惧	wswj	7110
雾锁烟迷	wsym	111
无所依归	wsyg	300
无所用心	wsyx	1390
无所用之	wsyz	325
无所作为	wszw	10585
五体投地	wttd	9120
乌天黑地	wthd	111
吴头楚尾	wtcw	500
无头告示	wtgs	9999
乌头马角	wtmj	111
无头无尾	wtww	590
无往不复	wwbf	111
无往不克	wwbk	111
无往不利	wwbl	3620
无往不胜	wwbs	1775
勿忘在莒	wwzj	1180
无妄之福	wwzf	111
毋望之福	wwzf	3
无妄之祸	wwzh	111
无妄之灾	wwzz	1330
无微不至	wwbz	24570
无为而成	wwec	18
无为而治	wwez	5860
五味俱全	wwjq	1435
无为之治	wwzz	29
无为自化	wwzh	5
舞文弄墨	wwnm	4660
舞文巧诋	wwqd	111
舞文玩法	wwwf	111
屋乌推爱	wwta	111
屋乌之爱	wwza	10
无隙可乘	wxkc	645
物稀为贵	wxwg	111
吴下阿蒙	wxam	780
屋下架屋	wxjw	111
无下箸处	wxzc	111
无相无作	wxwz	20
舞榭歌楼	wxgl	111
舞榭歌台	wxgt	475
无懈可击	wxkj	15785
五行俱下	wxjx	111
无形无影	wxwy	585
五言长城	wycc	8
五颜六色	wyls	26275
无言以对	wyyd	9985
乌烟瘴气	wyzq	6455
无一不备	wybb	111
无一不精	wybj	940
无一不知	wybz	111
武艺超群	wycq	1070
无翼而飞	wyef	111
物议沸腾	wyft	111
无以复加	wyfj	7840
物以类聚	wylj	5620
物以群分	wyqf	340
无以塞责	wysz	111
无依无靠	wywk	6155
五音六律	wyll	6
物殷俗阜	wysf	111
无影无形	wywx	695
无影无踪	wywz	30560
毋庸讳言	wyhy	4275
雾涌云蒸	wyyz	111
无幽不烛	wybz	111
无忧无虑	wywl	29535
乌有先生	wyxs	111
无与比伦	wybl	111
无与伦比	wylb	39515
无与为比	wywb	111
无远不届	wybj	111
无远弗届	wyfj	379
无怨无德	wywd	2
无缘无故	wywg	3411
无源之水	wyzs	6370
五月披裘	wypq	22
五岳四渎	wysd	21
巫云楚雨	wycy	111
五蕴皆空	wyjk	2390
物在人亡	wzrw	111
五脏俱全	wzjq	4185
五脏六腑	wzlf	12055
无则加勉	wzjm	3640
舞爪张牙	wzzy	111
无遮大会	wzdh	111
无知妄说	wzws	55
无知妄作	wzwz	111
无中生有	wzsy	14265
五洲四海	wzsh	1215
无昼无夜	wzwy	111
五子登科	wzdk	935
无踪无影	wzwy	980
无足轻重	wzqz	9815
无足重轻	wzzq	111
析辨诡词	xbgc	111
析辩诡辞	xbgc	111
喜不自胜	xbzs	2825
喜出望外	xcww	16365
西窗剪烛	xcjz	111
喜从天降	xctj	1580
席地而坐	xdez	6375
席地幕天	xdmt	111
戏蝶游蜂	xdyf	111
洗耳恭听	xegt	4825
西方净土	xfjt	2275
习非成是	xfcs	21
西风残照	xfcz	470
西风落叶	xfly	111
吸风饮露	xfyl	111
洗垢匿瑕	xgnx	111
洗垢求瘢	xgqb	111
洗垢求瑕	xgqx	111
洗垢索瘢	xgsb	111
习故安常	xgac	111
袭故蹈常	xgdc	111
析骨而炊	xgec	111
析圭儋爵	xgdj	111
析珪判野	xgpy	111
析骸易子	xhyz	111
析毫剖芒	xhpm	111
羲和驭日	xhyr	111
西河之痛	xhzt	111
醯鸡瓮里	xjwl	111
喜见于色	xjys	111
析交离亲	xjlq	3
析精剖微	xjpw	111
席卷天下	xjtx	520
熙来攘往	xlrw	525
惜老怜贫	xllp	9999
西邻责言	xlzy	111
析律贰端	xled	111
析律舞文	xlww	111
洗眉刷目	xmsm	111
喜眉笑眼	xmxy	9999
席门蓬巷	xmpx	111
席门穷巷	xmqx	111
惜墨如金	xmrj	865
犀牛望月	xnwy	1010
喜怒哀乐	xnal	31590
喜怒无常	xnwc	5515
嬉皮笑脸	xpxl	7825
